,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
529,"Ryerson, Garden District",43.6571618,-79.37893709999999,5771c4be498e6c9fa7babc01,Bubble Republic Tea House 奶茶黨部,43.656707495984975,-79.38416470657434,Bubble Tea Shop
505,"Ryerson, Garden District",43.6571618,-79.37893709999999,506a2591e4b0961239b8c825,The Black Canary Espresso Bar,43.65702925121356,-79.38138512728051,Café
537,"Ryerson, Garden District",43.6571618,-79.37893709999999,4cd2e74d3e0c8cfa87971a12,Oakham Café,43.658077944767534,-79.37831497990125,Café
532,"Ryerson, Garden District",43.6571618,-79.37893709999999,57d32c53498e983542aa781c,Nordstrom Ebar,43.654648676831954,-79.38057377013143,Coffee Shop
535,"Ryerson, Garden District",43.6571618,-79.37893709999999,4b40f62ef964a52050be25e3,Roots,43.65361341708363,-79.38024401664734,Clothing Store
534,"Ryerson, Garden District",43.6571618,-79.37893709999999,525ebec6498e33c5702cd7d3,Reds Midtown Tavern,43.659128249470015,-79.38226565563255,Wine Bar
533,"Ryerson, Garden District",43.6571618,-79.37893709999999,4b749e98f964a5202ce82de3,SEPHORA,43.65356,-79.380022,Cosmetics Shop
530,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ad4cba2f964a520d1fb20e3,Panago,43.65825817735338,-79.38431282558368,Pizza Place
531,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ad9ffbbf964a520091d21e3,Jack Astor's Bar & Grill,43.65601939992059,-79.38032551379719,Restaurant
525,"Ryerson, Garden District",43.6571618,-79.37893709999999,55074b57498ef35eeeaafe29,Uncle Tetsu's Cheesecake (Uncle Tetsu's Japanese Cheesecake),43.65606287245643,-79.38369472446465,Dessert Shop
536,"Ryerson, Garden District",43.6571618,-79.37893709999999,4adf8077f964a5202d7b21e3,Kabul Express,43.65669146835466,-79.37664313658586,Middle Eastern Restaurant
524,"Ryerson, Garden District",43.6571618,-79.37893709999999,4dd3098545dd45f71926c2bf,Hot Topic,43.65596871424237,-79.38050663269382,Clothing Store
516,"Ryerson, Garden District",43.6571618,-79.37893709999999,4b2a6eb8f964a52012a924e3,Indigo,43.65351471121164,-79.38069591056922,Bookstore
522,"Ryerson, Garden District",43.6571618,-79.37893709999999,4e2284b11fc7c0ef9857d143,Chatime 日出茶太,43.65554164147378,-79.38468427043244,Bubble Tea Shop
509,"Ryerson, Garden District",43.6571618,-79.37893709999999,57d1e1a2498e96cce6f32217,Nordstrom,43.655041,-79.3809665,Clothing Store
510,"Ryerson, Garden District",43.6571618,-79.37893709999999,4df909dfe4cd2129701c0690,JOEY,43.6560936540828,-79.38187792357716,American Restaurant
511,"Ryerson, Garden District",43.6571618,-79.37893709999999,51755dc7498ece19b7261641,Banh Mi Boys,43.65918751861582,-79.3821314997463,Sandwich Place
512,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ab2b0b9f964a520e56b20e3,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
513,"Ryerson, Garden District",43.6571618,-79.37893709999999,4bd0b30d41b9ef3b8fa0fae5,LUSH,43.653557,-79.3804,Cosmetics Shop
514,"Ryerson, Garden District",43.6571618,-79.37893709999999,560b1653498e1a2dfa4af722,Kinton Ramen,43.660631695006714,-79.37887964897601,Ramen Restaurant
523,"Ryerson, Garden District",43.6571618,-79.37893709999999,58e91d60e0adac258fcea481,GB Hand-Pulled Noodles,43.65643422548463,-79.3837827356398,Chinese Restaurant
515,"Ryerson, Garden District",43.6571618,-79.37893709999999,4e5d8181a8092f63968617ee,Crepe Delicious,43.654536488277245,-79.38088885547485,Food Court
517,"Ryerson, Garden District",43.6571618,-79.37893709999999,502ad662e4b0cc2719059805,Ryerson Image Centre,43.65752337161094,-79.37945958709186,Art Gallery
504,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ad77a12f964a520260b21e3,CF Toronto Eaton Centre,43.65487684049076,-79.38063339554097,Shopping Mall
518,"Ryerson, Garden District",43.6571618,-79.37893709999999,4e8363c6e5fa5681e8c00e54,Bourbon St. Grill,43.6551351410162,-79.3808225262395,Fast Food Restaurant
519,"Ryerson, Garden District",43.6571618,-79.37893709999999,4fb13c20e4b011e6f93513c0,Balzac's Coffee,43.65785440672277,-79.37919981155157,Café
520,"Ryerson, Garden District",43.6571618,-79.37893709999999,4d306dd82748b60c62b6dba0,Trattoria Mercatto,43.65445314470199,-79.3809741075674,Italian Restaurant
521,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ae3398ff964a520ed9121e3,Red Lobster,43.656328,-79.383621,Seafood Restaurant
506,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ad7929cf964a520500c21e3,The Senator Restaurant,43.65564091455335,-79.37919882575557,Diner
503,"Ryerson, Garden District",43.6571618,-79.37893709999999,4e5ff713ae60e9edf4ac0172,Urban Herbivore,43.65497185575342,-79.38085556030273,Vegetarian / Vegan Restaurant
507,"Ryerson, Garden District",43.6571618,-79.37893709999999,4a9f21c0f964a520a63c20e3,The 3 Brewers,43.655474284721,-79.38041324445061,Beer Bar
501,"Ryerson, Garden District",43.6571618,-79.37893709999999,529fa9e111d2159d1f3caa0e,Duke's Refresher + Bar,43.65897985683036,-79.38294890507811,Bar
502,"Ryerson, Garden District",43.6571618,-79.37893709999999,56283026498e58d1cdc40dbf,Tacos 101,43.656636132918166,-79.37696796225362,Taco Place
508,"Ryerson, Garden District",43.6571618,-79.37893709999999,5064c3dde4b07c5a18986283,Five Guys,43.65710635305761,-79.38130606340378,Burger Joint
489,"Ryerson, Garden District",43.6571618,-79.37893709999999,5a81ae339deb7d369fa7f146,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
491,"Ryerson, Garden District",43.6571618,-79.37893709999999,55a9bbf9498e00ffd7f4c71f,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
492,"Ryerson, Garden District",43.6571618,-79.37893709999999,57eda381498ebe0e6ef40972,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
493,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ad8cd16f964a520c91421e3,Yonge-Dundas Square,43.65605389742188,-79.38049504264389,Plaza
490,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ad4c062f964a520c5f720e3,Ed Mirvish Theatre,43.655101567321054,-79.37976762131545,Theater
495,"Ryerson, Garden District",43.6571618,-79.37893709999999,5615b6c4498e3c32c67ad78f,Blaze Pizza,43.656518,-79.380015,Pizza Place
496,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ad4c062f964a520b5f720e3,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
497,"Ryerson, Garden District",43.6571618,-79.37893709999999,509e9ef6e4b0ab175389a6c5,Hokkaido Ramen Santouka らーめん山頭火,43.65643520293576,-79.37758637997793,Ramen Restaurant
498,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ad4c061f964a52095f720e3,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
499,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ad4c062f964a5200bf820e3,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
500,"Ryerson, Garden District",43.6571618,-79.37893709999999,55a3d5db498e69451f99cb71,Infuse Cafe,43.658068043552504,-79.38172645275614,Coffee Shop
494,"Ryerson, Garden District",43.6571618,-79.37893709999999,56d4d1b3cd1035fe77e1492c,Page One Cafe,43.65777161112601,-79.3760725691681,Café
17,Scarborough Village,43.7447342,-79.23947609999999,5150a8dae4b045dfb6581c85,McCowan Park,43.74508851212816,-79.239335687338,Playground
18,Scarborough Village,43.7447342,-79.23947609999999,50942b90e4b0a70261f30d18,True Discount Convenience Store,43.74385420196717,-79.24464963318577,Convenience Store
583,St. James Town,43.6514939,-79.3754179,4b2a6eb8f964a52012a924e3,Indigo,43.65351471121164,-79.38069591056922,Bookstore
588,St. James Town,43.6514939,-79.3754179,4ad4c05df964a52055f620e3,Bier Markt Esplanade,43.64723602476138,-79.37389161769812,Belgian Restaurant
587,St. James Town,43.6514939,-79.3754179,4e186b29183880768f406e17,Sunset Grill,43.65166162378037,-79.3790751303271,Breakfast Spot
586,St. James Town,43.6514939,-79.3754179,4ad4c05ff964a52037f720e3,Paddington's Pump,43.64904851225212,-79.37202375363597,Diner
585,St. James Town,43.6514939,-79.3754179,5502123f498ec719aab7c5f3,True True Pizza,43.65059045161207,-79.37146736526827,Pizza Place
584,St. James Town,43.6514939,-79.3754179,59ab10e242d8c27897e996cb,Dog Fountain,43.64799795147863,-79.37536096948996,Fountain
582,St. James Town,43.6514939,-79.3754179,5807af6d38fa30a2181f644a,The Poké Box,43.65046931503178,-79.37631703952829,Poke Place
575,St. James Town,43.6514939,-79.3754179,4c251062db519521621d2c3a,La Bettola Di Terroni,43.65199330592565,-79.37805579614488,Italian Restaurant
580,St. James Town,43.6514939,-79.3754179,4ad788c8f964a520e40b21e3,Apple Eaton Centre,43.652823,-79.380615,Electronics Store
579,St. James Town,43.6514939,-79.3754179,4bb3b268eb3e9521cd82cb0a,St. James Park,43.6504248002309,-79.3723109702051,Park
578,St. James Town,43.6514939,-79.3754179,571ce2a2498e85418dbb3328,Real Mo-Mo's,43.64917104367335,-79.37492952592592,Restaurant
577,St. James Town,43.6514939,-79.3754179,50fd7b1b582f9d035e57a426,The Works,43.648695612137146,-79.37404677271843,Restaurant
576,St. James Town,43.6514939,-79.3754179,57d0a3fb498e0fb29e892eed,Leña,43.65175078455427,-79.37902076748435,Latin American Restaurant
574,St. James Town,43.6514939,-79.3754179,518e6d3a498e3e5f52a938e3,Bulk Barn,43.64999368528393,-79.37009943145777,Grocery Store
573,St. James Town,43.6514939,-79.3754179,5979225fa87921424da2e994,Sud Forno,43.65093965733832,-79.37904545824371,Bakery
571,St. James Town,43.6514939,-79.3754179,506db1a9e4b0a3f3b31412f0,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
581,St. James Town,43.6514939,-79.3754179,4ad4c05cf964a52006f620e3,Victoria's Restaurant,43.64929834396347,-79.37643067251867,Restaurant
572,St. James Town,43.6514939,-79.3754179,4af72034f964a5202b0622e3,HomeSense,43.6531866401305,-79.3792368471621,Furniture / Home Store
542,St. James Town,43.6514939,-79.3754179,583f54320923922e8141d360,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
539,St. James Town,43.6514939,-79.3754179,514627d1e4b0dba1b85e9ba8,Dineen Coffee,43.650497,-79.378765,Café
570,St. James Town,43.6514939,-79.3754179,4ad8ad9bf964a520a51321e3,Pearl Diver,43.651481290733734,-79.37359954211877,Gastropub
569,St. James Town,43.6514939,-79.3754179,4ee7cf4377c896e803d7e424,Vintage Conservatory,43.6522291429876,-79.37348666333094,Speakeasy
567,St. James Town,43.6514939,-79.3754179,4bb79860cf2fc9b616779e02,Berczy Park,43.64804835388851,-79.3751722909452,Park
566,St. James Town,43.6514939,-79.3754179,4b6dcbf5f964a520ab902ce3,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop
565,St. James Town,43.6514939,-79.3754179,5a1df4408ad62e3314313889,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
564,St. James Town,43.6514939,-79.3754179,561ffc99498e1468dac63cdd,Schnitzel Queen,43.65423906004429,-79.37053284604036,German Restaurant
563,St. James Town,43.6514939,-79.3754179,4af96fbbf964a520c01122e3,One King West Hotel & Residence,43.648947108832736,-79.37796622050357,Hotel
562,St. James Town,43.6514939,-79.3754179,4bd0b30d41b9ef3b8fa0fae5,LUSH,43.653557,-79.3804,Cosmetics Shop
561,St. James Town,43.6514939,-79.3754179,57963897498e6873394a559d,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
560,St. James Town,43.6514939,-79.3754179,574ad72238fa943556d93b8e,Gyu-Kaku Japanese BBQ,43.651422275497914,-79.37504693687086,Japanese Restaurant
559,St. James Town,43.6514939,-79.3754179,4b86b209f964a520cf9631e3,Buster's Sea Cove,43.6484950904393,-79.37146231793892,Seafood Restaurant
558,St. James Town,43.6514939,-79.3754179,4b647148f964a52080b32ae3,Carousel Bakery,43.6487072781773,-79.37158005127563,Bakery
557,St. James Town,43.6514939,-79.3754179,536fd522498e09c6690800e2,Balzac's Coffee,43.64845650131932,-79.37178993724407,Café
556,St. James Town,43.6514939,-79.3754179,4adf85e1f964a5206e7b21e3,Hudson's Bay,43.652039815876805,-79.38039146122816,Department Store
555,St. James Town,43.6514939,-79.3754179,50587461ebca60fc610dfc58,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
568,St. James Town,43.6514939,-79.3754179,4dfe1cf0a809d61e2fc568ce,Bannock,43.652101173138405,-79.38117828399939,Restaurant
546,St. James Town,43.6514939,-79.3754179,4af71c9df964a520fc0522e3,Aveda Institute Toronto,43.65009640955562,-79.37362952211767,Cosmetics Shop
544,St. James Town,43.6514939,-79.3754179,4fff1f96e4b042ae8acddca5,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
545,St. James Town,43.6514939,-79.3754179,4ad4c05cf964a520e3f520e3,C'est What,43.64842583928427,-79.37343925237656,Beer Bar
540,St. James Town,43.6514939,-79.3754179,4ad4c062f964a520b5f720e3,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
547,St. James Town,43.6514939,-79.3754179,4b72f550f964a5202e922de3,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
548,St. James Town,43.6514939,-79.3754179,4adf7d0bf964a520127b21e3,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
549,St. James Town,43.6514939,-79.3754179,4ae5f583f964a52084a321e3,The George Street Diner,43.65280299563487,-79.37156302246598,Diner
550,St. James Town,43.6514939,-79.3754179,4b5ca7d8f964a5207c3c29e3,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
551,St. James Town,43.6514939,-79.3754179,4b08208af964a5205f0423e3,Le Petit Déjeuner,43.650822486200305,-79.37043860004992,Breakfast Spot
552,St. James Town,43.6514939,-79.3754179,587d61b42868046f4347acc5,The Poet Cafe,43.65063683072023,-79.37127573699792,Café
543,St. James Town,43.6514939,-79.3754179,4ad4c062f964a520fbf720e3,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
553,St. James Town,43.6514939,-79.3754179,55314880498eca93a62e17ec,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
554,St. James Town,43.6514939,-79.3754179,4bbe53a1848da593e522ea6d,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
541,St. James Town,43.6514939,-79.3754179,4b49183ff964a520a46526e3,Terroni,43.650927,-79.375602,Italian Restaurant
1021,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4c8102a1d8086dcb21866852,Scheffler's Deli,43.648643353516086,-79.37153681663685,Cheese Shop
1022,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b647148f964a52080b32ae3,Carousel Bakery,43.6487072781773,-79.37158005127563,Bakery
1023,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4c2b80a6ae6820a18fe91743,Crepe It Up!,43.64873614340388,-79.37162306748482,Creperie
1024,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c05ff964a52037f720e3,Paddington's Pump,43.64904851225212,-79.37202375363597,Diner
1025,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4aeb719af964a52020c221e3,LCBO,43.64294379917171,-79.37243989044406,Liquor Store
1026,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c05df964a52055f620e3,Bier Markt Esplanade,43.64723602476138,-79.37389161769812,Belgian Restaurant
1027,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4bb3b268eb3e9521cd82cb0a,St. James Park,43.6504248002309,-79.3723109702051,Park
1028,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4af2fe17f964a5209de921e3,Winners,43.6477479,-79.3745508,Clothing Store
1020,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,59ab10e242d8c27897e996cb,Dog Fountain,43.64799795147863,-79.37536096948996,Fountain
1004,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4af96fbbf964a520c01122e3,One King West Hotel & Residence,43.648947108832736,-79.37796622050357,Hotel
1018,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c062f964a520b8f720e3,Sony Centre for the Performing Arts,43.646292124205594,-79.37602179505662,Concert Hall
1029,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b06e099f964a52002f222e3,Over Easy,43.64807704204346,-79.37759871575396,Breakfast Spot
1017,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,5980a832898bdc3d188e85b9,FARMR Eatery & Catering,43.648419863375096,-79.37027379521088,Bistro
1016,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,50fd7b1b582f9d035e57a426,The Works,43.648695612137146,-79.37404677271843,Restaurant
1015,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4c6eb1c9c524370414ae2beb,Stonemill Bread,43.648668221542096,-79.37160962302049,Bakery
1014,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b8010c5f964a520054f30e3,Seafront Fish Market,43.6484785341064,-79.37148942972523,Fish Market
1013,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,534effeb498e6464d5c4885c,Market Street Catch,43.64850142396483,-79.3718080237409,Seafood Restaurant
1012,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c05ff964a520eff620e3,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
1011,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,50587461ebca60fc610dfc58,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
1010,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4baa4b39f964a520ec5b3ae3,Marché Mövenpick,43.64723237089591,-79.37759119081164,Restaurant
1009,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4bb79860cf2fc9b616779e02,Berczy Park,43.64804835388851,-79.3751722909452,Park
1008,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,5a1df4408ad62e3314313889,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
1019,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b3cf988f964a520ea8a25e3,St. Urbain Bagel,43.64861083503254,-79.37149723554923,Bagel Shop
1030,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c05cf964a52006f620e3,Victoria's Restaurant,43.64929834396347,-79.37643067251867,Restaurant
1038,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b0874b4f964a520420c23e3,Flatiron & Firkin,43.64847973229253,-79.37410856644016,Pub
1032,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ada4b1ef964a520022121e3,The Old Spaghetti Factory,43.64696445846655,-79.37440258334287,Italian Restaurant
1003,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4bbe53a1848da593e522ea6d,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
1002,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,55314880498eca93a62e17ec,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
1001,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b5ca7d8f964a5207c3c29e3,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
1000,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c062f964a520fbf720e3,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
999,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b86b209f964a520cf9631e3,Buster's Sea Cove,43.6484950904393,-79.37146231793892,Seafood Restaurant
998,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c05ef964a520d8f620e3,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
997,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,501ae947e4b0d11883b910a7,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
996,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4adf7d0bf964a520127b21e3,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
995,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c05cf964a520e3f520e3,C'est What,43.64842583928427,-79.37343925237656,Beer Bar
994,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,563d2f2dcd10bcf27ae37c3b,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
1031,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c062f964a520d9f720e3,Imagine Cinemas Market Square,43.64964574271603,-79.37244562498488,Movie Theater
1005,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,536fd522498e09c6690800e2,Balzac's Coffee,43.64845650131932,-79.37178993724407,Café
1043,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4cd4417904c2236ae6f1d1c7,Spirit of Hockey,43.64704692224217,-79.37753727586353,Sporting Goods Shop
1042,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4e1de62a31516450302586e3,Olympic Cheese,43.64870154739154,-79.37154069441475,Cheese Shop
1041,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,571ce2a2498e85418dbb3328,Real Mo-Mo's,43.64917104367335,-79.37492952592592,Restaurant
1040,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,5807af6d38fa30a2181f644a,The Poké Box,43.65046931503178,-79.37631703952829,Poke Place
1039,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c05df964a52039f620e3,Irish Embassy,43.647918499361516,-79.37727345157903,Irish Pub
1037,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4af71c9df964a520fc0522e3,Aveda Institute Toronto,43.65009640955562,-79.37362952211767,Cosmetics Shop
1036,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,54593679498e9c3b842c216d,Loaded Pierogi,43.647965,-79.373427,Comfort Food Restaurant
1035,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b2184a9f964a520193d24e3,Scotland Yard Pub,43.64705292210499,-79.37405970553979,Pub
1034,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b9137f3f964a520e2aa33e3,European Delight,43.64870976781708,-79.37154525652817,Eastern European Restaurant
1033,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,50b7c53616485cd9efad60d5,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
1006,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,583f54320923922e8141d360,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
1007,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b6dcbf5f964a520ab902ce3,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop
284,Studio District,43.6595255,-79.340923,4ad7e958f964a520001021e3,Ed's Real Scoop,43.660655832455014,-79.3420187548006,Ice Cream Shop
308,Studio District,43.6595255,-79.340923,57812342cd10afc6f76161db,Barrio Cerveceria,43.66043013260822,-79.34350897486634,Latin American Restaurant
302,Studio District,43.6595255,-79.340923,558f31c8498e94f90873fc1f,The Thirsty Duck,43.66113846977925,-79.34010994796954,Gastropub
301,Studio District,43.6595255,-79.340923,51d5d8e2498ee77b07ac0ab8,Wonder Pens,43.662809067344405,-79.34145159601191,Stationery Store
300,Studio District,43.6595255,-79.340923,57409b70498ed44f235dc2bc,Sweat & Soda,43.66185374187197,-79.33619591158853,Café
299,Studio District,43.6595255,-79.340923,52c9880b498edccef881e7b0,Dwell Gym,43.6634116374049,-79.3411044597478,Gym / Fitness Center
298,Studio District,43.6595255,-79.340923,5983a7485c68384bf1e4de8c,Saulter Street Brewery,43.6584115679406,-79.34639217979787,Brewery
297,Studio District,43.6595255,-79.340923,50a58cf1e4b0b3c0aac244a1,Rashers,43.66085865399193,-79.34111111209337,New American Restaurant
296,Studio District,43.6595255,-79.340923,4ad8b99df964a5200b1421e3,Lil' Baci,43.6605116572649,-79.34315072724176,Italian Restaurant
295,Studio District,43.6595255,-79.340923,4ad79986f964a5209d0c21e3,The Roy Public House,43.660451849464096,-79.34299382973943,Bar
294,Studio District,43.6595255,-79.340923,4adb763ff964a520c02721e3,Leslieville Cheese Market,43.66054639296253,-79.3423024562941,Cheese Shop
303,Studio District,43.6595255,-79.340923,4f132a67e4b0958ec2fd1130,Spirit Loft Yoga,43.66354815944136,-79.3413327874046,Yoga Studio
293,Studio District,43.6595255,-79.340923,4b9ec0f0f964a52018ff36e3,Jimmie Simpson Park,43.65922968838468,-79.3450629597167,Park
291,Studio District,43.6595255,-79.340923,519d414a498e6cc21f677ff4,Tabule,43.65973096534363,-79.3463408134466,Middle Eastern Restaurant
290,Studio District,43.6595255,-79.340923,4afef85ff964a5204a3222e3,Reliable Halibut and Chips,43.66092959894909,-79.34086306317265,Seafood Restaurant
289,Studio District,43.6595255,-79.340923,4ae0cc28f964a5209d8221e3,Brick Street Breads,43.66068453213004,-79.3425013474948,Bakery
288,Studio District,43.6595255,-79.340923,58e91011e9233e1591c12031,Queen Books,43.6606506251737,-79.34226723956905,Bookstore
287,Studio District,43.6595255,-79.340923,55f07a51498ef8afddf53c9c,Mean Bao,43.66141729879085,-79.34020909620433,Chinese Restaurant
286,Studio District,43.6595255,-79.340923,55637f1c498ecfe4c5dd2322,Boxcar Social,43.659722741351565,-79.34687077721378,Café
285,Studio District,43.6595255,-79.340923,4d7d17f98f89224bf035b026,Hooked,43.66040731524296,-79.34325721641623,Fish Market
283,Studio District,43.6595255,-79.340923,4f8aec85e4b0ddfd8392c937,Leslieville Pumps,43.66089221309069,-79.34062599380812,Sandwich Place
282,Studio District,43.6595255,-79.340923,4ae0c900f964a520718221e3,Mercury Espresso Bar,43.66080615235188,-79.34124064841119,Coffee Shop
292,Studio District,43.6595255,-79.340923,4ad79959f964a520990c21e3,Bonjour Brioche,43.65973440286799,-79.34626614342186,Bakery
281,Studio District,43.6595255,-79.340923,4ad78ecaf964a520220c21e3,Te Aro,43.66137281675049,-79.33857736283377,Coffee Shop
304,Studio District,43.6595255,-79.340923,520e526d11d2d73b97d03d5c,Delica Kitchen,43.66080581509536,-79.34150197940215,Café
306,Studio District,43.6595255,-79.340923,529921fa11d2ec80b7868277,Brooklyn Tavern,43.66193697467491,-79.33593786927155,American Restaurant
305,Studio District,43.6595255,-79.340923,54318dcb498e7edd4e17bceb,Good Neighbour,43.6610004575794,-79.34029809683763,Clothing Store
311,Studio District,43.6595255,-79.340923,4bc1df994cdfc9b6a3229521,Gale's Snack Bar,43.65837869775524,-79.33899625477554,Diner
280,Studio District,43.6595255,-79.340923,5475df76498eab68d4a3a6b9,Purple Penguin Cafe,43.660501150739734,-79.34256490845178,Café
309,Studio District,43.6595255,-79.340923,510f2670e4b0898fbd822b0b,McQueens Pub,43.66148312783299,-79.338072195258,Gastropub
307,Studio District,43.6595255,-79.340923,53c4629f498ef9114ca25be3,braised,43.660451867292366,-79.34334606916272,American Restaurant
310,Studio District,43.6595255,-79.340923,54372f6a498e88f9b0e41f90,Tiny Record Shop,43.659676318766536,-79.34659983505101,Music Store
