,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
876,"First Canadian Place, Underground city",43.6484292,-79.3822802,50ca02c5245f2d4aa8c2c53d,Ruth's Chris Steak House,43.6499174,-79.3857238,Steakhouse
877,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ad4c062f964a520baf720e3,Canadian Opera Company,43.6506601893789,-79.38624169559013,Opera House
878,"First Canadian Place, Underground city",43.6484292,-79.3822802,4d2b615e342d6dcb2b8115cb,Earls Kitchen & Bar,43.647945662980305,-79.3837058277153,Bar
879,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ad4c05df964a52026f620e3,Reds Wine Tavern,43.64957038171473,-79.38212873483711,Gastropub
880,"First Canadian Place, Underground city",43.6484292,-79.3822802,5321f4d9e4b07946702e6e08,Byblos Toronto,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
881,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ae603a5f964a52010a421e3,Loose Moose Tap & Grill,43.64528061938072,-79.38396600831251,Sports Bar
882,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ad4c05df964a5203cf620e3,Library Bar,43.64550019136729,-79.38160166851243,Hotel Bar
883,"First Canadian Place, Underground city",43.6484292,-79.3822802,5057b3d1e4b0e54029a4acc8,Michael's on Simcoe,43.64826881661747,-79.38632821234134,Steakhouse
884,"First Canadian Place, Underground city",43.6484292,-79.3822802,59a0c566fc9e941199511d9f,Kellys Landing,43.64500578241027,-79.3826604817129,Restaurant
885,"First Canadian Place, Underground city",43.6484292,-79.3822802,509bb871e4b09c7ac93f6642,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
887,"First Canadian Place, Underground city",43.6484292,-79.3822802,4e048b98315168be7fd7ee4d,Estiatorio Volos,43.65032912559998,-79.38453301297716,Greek Restaurant
888,"First Canadian Place, Underground city",43.6484292,-79.3822802,4b193b23f964a520a4d923e3,David Pecaut Square,43.646743128025875,-79.38770055770874,Park
890,"First Canadian Place, Underground city",43.6484292,-79.3822802,5241ba5311d2c870ae56ef51,Drake One Fifty,43.64973478218314,-79.38416200344601,Bar
891,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ad4c060f964a52057f720e3,Jump,43.64814738516352,-79.37875242540652,American Restaurant
892,"First Canadian Place, Underground city",43.6484292,-79.3822802,581cad6a7c74e15859a6f890,Scaddabush,43.6447367776608,-79.38535477982775,Italian Restaurant
893,"First Canadian Place, Underground city",43.6484292,-79.3822802,5b1a76586f0aa2002c5d9a0c,Kojin,43.64939770725357,-79.38609106624851,Colombian Restaurant
894,"First Canadian Place, Underground city",43.6484292,-79.3822802,4bd5ba4c637ba593dcddf670,Bardi's Steak House,43.64622,-79.383074,Restaurant
895,"First Canadian Place, Underground city",43.6484292,-79.3822802,506db1a9e4b0a3f3b31412f0,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
872,"First Canadian Place, Underground city",43.6484292,-79.3822802,4afa1f33f964a520e91622e3,Fune Japanese Restaurant,43.64851365544565,-79.38645657820041,Japanese Restaurant
871,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ad4c061f964a520a9f720e3,Burrito Boyz,43.6484455955513,-79.3879951787513,Burrito Place
886,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ae0cf40f964a520bc8221e3,Jack Astor's Bar & Grill,43.645315,-79.383837,American Restaurant
869,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ccad68a19f376b060625eea,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
870,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ae7199ff964a52068a821e3,Bymark,43.647217284018005,-79.38125188166379,Restaurant
848,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ad4c05ef964a520a6f620e3,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
849,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ad69511f964a520e40721e3,The Keg Steakhouse & Bar,43.649937252985254,-79.38419604942506,Steakhouse
850,"First Canadian Place, Underground city",43.6484292,-79.3822802,5a8f505eb6eedb5c284a78ad,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
851,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ad4c05df964a52059f620e3,Canoe,43.647452066183476,-79.38132001815676,Restaurant
852,"First Canadian Place, Underground city",43.6484292,-79.3822802,55fc571f498ec35023360858,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
853,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ad4c05ff964a520eff620e3,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
854,"First Canadian Place, Underground city",43.6484292,-79.3822802,4b5ca7d8f964a5207c3c29e3,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
855,"First Canadian Place, Underground city",43.6484292,-79.3822802,5462ac56498e128ccafe8fea,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
856,"First Canadian Place, Underground city",43.6484292,-79.3822802,59603f86112c6c70931c9401,King Taps,43.648475974183,-79.38205778358744,Gastropub
857,"First Canadian Place, Underground city",43.6484292,-79.3822802,5214e7c111d2a83379eae21f,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
846,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ad4c061f964a520b0f720e3,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
859,"First Canadian Place, Underground city",43.6484292,-79.3822802,4bd8cde92e6f0f47dcb20808,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
868,"First Canadian Place, Underground city",43.6484292,-79.3822802,50468014e4b01c18bb731df8,Bosk at Shangri-La,43.649022736761516,-79.38582635521233,Asian Restaurant
867,"First Canadian Place, Underground city",43.6484292,-79.3822802,5894c1f9266c1121f0a757d1,Boxcar Social Temperance,43.65055725249405,-79.38195634640063,Bar
866,"First Canadian Place, Underground city",43.6484292,-79.3822802,4af96fbbf964a520c01122e3,One King West Hotel & Residence,43.648947108832736,-79.37796622050357,Hotel
858,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ae73054f964a5203ca921e3,Ki Modern Japanese + Bar,43.64710349021134,-79.37938978621831,Japanese Restaurant
864,"First Canadian Place, Underground city",43.6484292,-79.3822802,592c5bfb31fd147e47255fb3,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
865,"First Canadian Place, Underground city",43.6484292,-79.3822802,505125b2e4b0253ca4e47351,Momofuku Noodle Bar,43.6493658716176,-79.38621652451032,Noodle House
862,"First Canadian Place, Underground city",43.6484292,-79.3822802,5a1df4408ad62e3314313889,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
861,"First Canadian Place, Underground city",43.6484292,-79.3822802,5578720f498ee3b165b1f32b,The Burger's Priest,43.648476440165176,-79.38737257506915,Burger Joint
860,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ad4c062f964a520e5f720e3,Four Seasons Centre for the Performing Arts,43.65060862138792,-79.38627956459021,Concert Hall
863,"First Canadian Place, Underground city",43.6484292,-79.3822802,53856fa411d2061fc84a3d0a,Lobby Lounge at the Shangri-La Toronto,43.64915499986854,-79.38654574367817,Lounge
111,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,4aec790bf964a5208fc721e3,Memories of Japan,43.72734746849249,-79.34136445237439,Japanese Restaurant
110,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,4b632004f964a520d6642ae3,Congee Star 帝王名粥,43.72658622416194,-79.34183343111253,Chinese Restaurant
109,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,4b1014fdf964a520b06823e3,Real Canadian Superstore,43.722313107043625,-79.3376048086347,Grocery Store
112,"Flemingdon Park, Don Mills South",43.72589970000001,-79.340923,4b2d6fb4f964a520a5d624e3,Genghis Khan Mongolian Grill,43.7269059862849,-79.34121626053623,Asian Restaurant
735,"Forest Hill North, Forest Hill West",43.6969476,-79.41130720000001,4dcebec3183899ddfada8061,Forest Hill Road Park,43.69794474434431,-79.4066047668457,Park
734,"Forest Hill North, Forest Hill West",43.6969476,-79.41130720000001,4bc3583a74a9a593a166d4f6,Oliver jewelry,43.70037360267825,-79.4076437784668,Jewelry Store
733,"Forest Hill North, Forest Hill West",43.6969476,-79.41130720000001,4d7e59ed95c1a143d8d2cff2,Kay Gardner Beltline Trail,43.700726252588964,-79.4101006611444,Trail
732,"Forest Hill North, Forest Hill West",43.6969476,-79.41130720000001,4c054753f56c2d7f6d6a1f66,Nikko Sushi Japenese Restaurant,43.700443369880006,-79.40795690464067,Sushi Restaurant
902,Glencairn,43.709577,-79.44507259999999,4ad4c05df964a52071f620e3,"Chalker's Pub, Billiards and Bistro",43.705746734874204,-79.44237750652644,Pub
901,Glencairn,43.709577,-79.44507259999999,4fca732be4b07c8e3e198c27,Miyako Sushi Restaurant,43.709111,-79.44393,Japanese Restaurant
900,Glencairn,43.709577,-79.44507259999999,4cc75fe53c40a35d09976e2e,R bakery,43.70741964331273,-79.44312584563261,Bakery
903,Glencairn,43.709577,-79.44507259999999,4e8eec51f9f4680c30c6968b,Fraserwood Park,43.71354951931429,-79.4424819946289,Park
6,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,4b6074e3f964a5200fe729e3,Swiss Chalet Rotisserie & Grill,43.76769708292701,-79.1899135003439,Pizza Place
5,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,5411f741498e9ebd5e35d8bd,Big Bite Burrito,43.766299084470795,-79.19071980583941,Mexican Restaurant
4,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,4c62f34bde1b2d7fec89e370,G & G Electronics,43.765309,-79.191537,Electronics Store
765,"Harbord, University of Toronto",43.6626956,-79.4000493,51cc15e1ccda974166ee304b,Red Fish Blue Fish Creative Cafe,43.662826909852434,-79.40281748771667,Café
764,"Harbord, University of Toronto",43.6626956,-79.4000493,56689f1a498e00175f4ba8af,Magic Noodle,43.66272766027783,-79.4036022699349,Noodle House
751,"Harbord, University of Toronto",43.6626956,-79.4000493,4ce47a4bc850721e2b8bc38a,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater
762,"Harbord, University of Toronto",43.6626956,-79.4000493,4b2bc155f964a52050ba24e3,DT Bistro,43.662375,-79.405734,Café
761,"Harbord, University of Toronto",43.6626956,-79.4000493,517ae303011ced68fcc25005,Harvest Kitchen,43.662713770749434,-79.40433001263669,Restaurant
760,"Harbord, University of Toronto",43.6626956,-79.4000493,5a4fe33db8fd9d1e3273654e,The Dessert Kitchen,43.66282317865166,-79.40274569154498,Dessert Shop
748,"Harbord, University of Toronto",43.6626956,-79.4000493,527d450111d25050de4ea0d8,Rasa,43.662756751275445,-79.40398803188654,Restaurant
749,"Harbord, University of Toronto",43.6626956,-79.4000493,56eb72e3498eefb98d82274b,Piano Piano,43.66294872979362,-79.40289804116937,Italian Restaurant
750,"Harbord, University of Toronto",43.6626956,-79.4000493,4c1281007f7f2d7ff76cdd68,Coach House Printing,43.66631964001284,-79.40027745050322,Bookstore
752,"Harbord, University of Toronto",43.6626956,-79.4000493,5707bcb9498e709b544e20b2,Her Father's Cider Bar + Kitchen,43.66244824890102,-79.40470324675829,Beer Bar
754,"Harbord, University of Toronto",43.6626956,-79.4000493,5362c366498e602fbe1db395,Yasu,43.66283719650635,-79.40321739973975,Japanese Restaurant
755,"Harbord, University of Toronto",43.6626956,-79.4000493,4af11491f964a520aee021e3,Charlie's Gallery,43.662809819602124,-79.40382164131282,Bar
756,"Harbord, University of Toronto",43.6626956,-79.4000493,5886ca2c0802cb192b9a2f33,East of Brunswick,43.66560880777417,-79.40332426293872,Pub
757,"Harbord, University of Toronto",43.6626956,-79.4000493,4ad4c05df964a5207bf620e3,Comfort Zone,43.65839738353197,-79.40027391815754,Nightclub
763,"Harbord, University of Toronto",43.6626956,-79.4000493,4b340703f964a5200d2425e3,River Tai Restaurant,43.66290213,-79.403167,Chinese Restaurant
753,"Harbord, University of Toronto",43.6626956,-79.4000493,4ade455bf964a520837421e3,Harbord House,43.66246595195944,-79.40541041671369,Bar
759,"Harbord, University of Toronto",43.6626956,-79.4000493,59319e3ae185f3283a4fc06a,Cafe Cancan,43.662735486588865,-79.40344738555669,French Restaurant
758,"Harbord, University of Toronto",43.6626956,-79.4000493,4b6cbfd2f964a52072512ce3,Akai Sushi,43.66246971191281,-79.40494572728848,Sushi Restaurant
610,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,5a37fcbf123a1968dcbc4fe2,Union Chicken,43.64491185903613,-79.38232534702786,Fried Chicken Joint
611,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4f20cb7400399a5b0dc28d48,Miller Tavern,43.64239153286039,-79.37751186704443,Steakhouse
580,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4be46c832468c92887c1fe42,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
613,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4b9e6c63f964a5206fe236e3,Rabba Fine Foods,43.63906132458212,-79.38530912453628,Convenience Store
614,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4e4fe00cc65bb313ba8bd2a8,WestJet Stage,43.63802210524934,-79.38353594515505,Music Venue
615,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4f452e59e4b025d844146fb8,Pizzaiolo,43.63911334934392,-79.38726583483393,Pizza Place
616,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,5494b672498e1fbdde4e57e8,CHAR No5.,43.642834958614266,-79.38400905346897,Whisky Bar
617,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,5c08474447f876002c736b68,WVRST,43.644895,-79.382196,Beer Bar
618,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,5946e7ae31fd1427cb463751,The Goodman Pub & Kitchen,43.638300916387905,-79.38000753984343,Restaurant
619,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4f5e3a0de4b05cd76be1ecd3,Maple Leaf Cinema,43.64222083877541,-79.38764371750614,Indie Movie Theater
609,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4c27922ea852c928f774e86c,Pinnacle Centre Fitness Centre & Pool,43.64308539252521,-79.37718577191337,Gym Pool
583,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,54b9b9aa498e6f9349fd2125,Taverna Mercatto,43.64262514139939,-79.38325673989138,Italian Restaurant
570,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4b642db1f964a520b7a22ae3,Roundhouse Park,43.64174513889102,-79.38427882922346,Park
571,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,5014414be4b05d9dc85cf8a1,Lick It Gelato,43.63925633222479,-79.38464951914256,Ice Cream Shop
572,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4ad4c05ef964a520cbf620e3,Steam Whistle Brewing,43.641751628677554,-79.38708862583252,Brewery
573,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4c05b0ce5753c92838e739f1,Real Sports Bar & Grill,43.64255846521551,-79.37996506690979,Sports Bar
574,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,545bef71498eddc2599b086a,SOCO Kitchen+Bar,43.64280448399251,-79.38392149415381,Bistro
575,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4ad4c05cf964a520dff520e3,360 Restaurant,43.642537317144566,-79.38704201569328,Wine Bar
576,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4caaabd8f47ea143763b8521,Longo's Maple Leaf Square,43.64251679604069,-79.38139301653129,Supermarket
577,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4ad4c05ef964a52094f620e3,Harbourfront Centre,43.63855578926675,-79.38319016270458,Performing Arts Venue
578,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,57768fb1498ec8fca5cc0594,Boxcar Social,43.63831906511549,-79.38246311921247,Café
579,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4ad4c05ff964a520edf620e3,The Power Plant,43.63827200397285,-79.38199390946676,Art Gallery
581,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4b7199ebf964a52048502de3,Natrel Pond/Rink,43.6384313677662,-79.38252754335107,Skating Rink
608,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4e7289971f6e1a1b4ce5357a,The Fox,43.64274569998873,-79.37781591487587,Pub
612,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4cf978ba084f5481d5327509,The Pub at Labatt,43.63829813682531,-79.3802683480153,Bar
606,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,5224e2f911d29a39139cb2ec,Iron Rose Tea Gallery,43.6400591104487,-79.38315167425998,Tea Room
584,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,57b22076498efeeeb93cfc47,Sharetea-Waterfront,43.640175967763966,-79.37960567018246,Bubble Tea Shop
585,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4c9fbdd77c096dcbfe43e1d1,e11even,43.64242558687748,-79.38144094115985,New American Restaurant
586,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,516da5e0e4b0ad66584cf170,Amsterdam Brewhouse,43.63812210550607,-79.38480300808894,Brewery
587,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,597d07dd3149b97652231223,Pie Bar,43.63817355603517,-79.38054644461133,Pizza Place
588,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4e49413e81dc766f3e3d6312,Harbour Square Park,43.63925269130776,-79.37839547902978,Park
589,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,597b72811b0ea5223f9f77f7,Joe Bird,43.6382035241723,-79.38035466343936,Fried Chicken Joint
590,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4ad7b757f964a520ff0d21e3,Harbour Sixty Steakhouse,43.64222021431867,-79.37794459004243,Steakhouse
591,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4ad4c062f964a520bff720e3,Fleck Dance Theater,43.638300366812686,-79.3804699399247,Dance Studio
592,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4fd71d33e4b0b5e7100bfde6,The Chartroom Bar & Lounge,43.640485908474695,-79.37604353917551,Hotel Bar
593,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4e62a4a08877954de84c94c4,World Café at Harbourfront Centre,43.63834730048568,-79.383045755058,Café
594,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4d07f8041657a35d19272ae7,Lake Ontario,43.6393984463836,-79.37958867466168,Lake
607,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,55d65237498e1bf7f25a5cec,Mill St Brew Pub @ UPExpress,43.64450148329223,-79.38326228151502,Brewery
582,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,5952cf02829b0c59fa430f63,The Rec Room,43.641109851662456,-79.38676279808568,Bar
597,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,50b79b94e4b0a577af25a83f,Indian Roti House,43.63906038875002,-79.38542224544638,Indian Restaurant
605,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4bdb8c1cc79cc928a77583e9,Maple Leaf Square,43.64292522840183,-79.38089182467687,Plaza
604,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,554168ae498e88ffcca1e85e,Lucky Clover Sports Pub,43.641136939105614,-79.38335124348639,Sports Bar
603,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4c38f4103849c9285a76c0b1,Redpath Stage,43.63876358449261,-79.38331731184844,Music Venue
602,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4bc1fe8bb492d13aa9bba660,Jays Shop Stadium Edition,43.64172087102789,-79.38712659895614,Sporting Goods Shop
601,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,5669c9fd498e28dcd049abbd,McCafé,43.644490691919735,-79.38110912246584,Café
600,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,55a19437498eeea53fa58b54,BeaverTails,43.63989909345207,-79.380196784021,Bakery
595,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4c57636330d82d7f57d3d962,Toronto Railway Heritage Centre,43.64130010529897,-79.38588431405732,History Museum
596,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,4b8ff46bf964a520f46b33e3,Panago,43.64251764051932,-79.38359138522554,Pizza Place
599,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,59a0c566fc9e941199511d9f,Kellys Landing,43.64500578241027,-79.3826604817129,Restaurant
598,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,51cf6105498e99bf4fc45d1b,Lavazza Espression,43.63953746292591,-79.38176322686563,Coffee Shop
357,"Harbourfront, Regent Park",43.6542599,-79.3606359,50e88fc6e4b007fcbb57aae8,Izumi,43.6499697935016,-79.36015326451906,Asian Restaurant
351,"Harbourfront, Regent Park",43.6542599,-79.3606359,5292543a498ec4d4c99c0c64,The Healthy Road,43.656264585886454,-79.35711882680904,Health Food Store
352,"Harbourfront, Regent Park",43.6542599,-79.3606359,53a22c92498ec91fda7ce133,Cluny Bistro & Boulangerie,43.650565116074695,-79.35784287026658,French Restaurant
353,"Harbourfront, Regent Park",43.6542599,-79.3606359,51ccc048498ec7792efc955e,Corktown Common,43.655617799749734,-79.3562113397429,Park
354,"Harbourfront, Regent Park",43.6542599,-79.3606359,51c085d3498eadedb67ba6cd,Flame Shack,43.656844075440546,-79.35891727496157,Restaurant
359,"Harbourfront, Regent Park",43.6542599,-79.3606359,4c16a548955976b0cadea4f6,Parliament Square Park,43.65026388338689,-79.36219509081177,Park
356,"Harbourfront, Regent Park",43.6542599,-79.3606359,4ddfbaca185035f3a44e8df6,Underpass Park,43.65576361726024,-79.3548059463501,Park
358,"Harbourfront, Regent Park",43.6542599,-79.3606359,4af21e78f964a520fae521e3,Arta Gallery,43.650022181882065,-79.36122168476822,Art Gallery
355,"Harbourfront, Regent Park",43.6542599,-79.3606359,579cc5f2498e0fe8397deebb,GW General,43.650495,-79.357538,Antique Shop
340,"Harbourfront, Regent Park",43.6542599,-79.3606359,4c3e1eaa6faac9b66dc60d76,Distillery Sunday Market,43.650074989330655,-79.36183171318665,Farmers Market
347,"Harbourfront, Regent Park",43.6542599,-79.3606359,5b7ccd5e1f8ed6002c9bd7d0,The Aviary,43.653305,-79.35485,Pub
341,"Harbourfront, Regent Park",43.6542599,-79.3606359,51ddecee498e1ffd34185d2f,El Catrin,43.650600737116996,-79.35892024942333,Mexican Restaurant
342,"Harbourfront, Regent Park",43.6542599,-79.3606359,5653a96f498e99c91027730b,Cacao 70,43.650066694561666,-79.36072263183006,Dessert Shop
343,"Harbourfront, Regent Park",43.6542599,-79.3606359,4af9fc95f964a520ca1522e3,Mill St. Brew Pub,43.65035331843578,-79.35848936650571,Pub
344,"Harbourfront, Regent Park",43.6542599,-79.3606359,574c229e498ebb5c6b257902,Toronto Cooper Koo Family Cherry St YMCA Centre,43.65319052672638,-79.35794700053884,Gym / Fitness Center
345,"Harbourfront, Regent Park",43.6542599,-79.3606359,4b8c46f3f964a5200cc832e3,Alumnae Theatre,43.65275554626444,-79.36475283805089,Theater
346,"Harbourfront, Regent Park",43.6542599,-79.3606359,57dd8bcd498e8eec19b9c896,FUEL+,43.653193,-79.355867,Coffee Shop
339,"Harbourfront, Regent Park",43.6542599,-79.3606359,566e1294498e3f6629006bc3,Dominion Pub and Kitchen,43.65691857501867,-79.35896684476664,Pub
348,"Harbourfront, Regent Park",43.6542599,-79.3606359,4bb52a8bf562ef3b7d992e97,Soulpepper Theatre,43.65078003430492,-79.35761534068922,Theater
338,"Harbourfront, Regent Park",43.6542599,-79.3606359,54ea41ad498e9a11e9e13308,Roselle Desserts,43.653446723052674,-79.3620167174383,Bakery
350,"Harbourfront, Regent Park",43.6542599,-79.3606359,5542ab36498e2f92a8c248f2,Cocina Economica,43.65495889022676,-79.3656572507398,Mexican Restaurant
349,"Harbourfront, Regent Park",43.6542599,-79.3606359,4ac3e6cef964a520629d20e3,Archeo,43.65066723014277,-79.35943064816142,Italian Restaurant
982,"High Park, The Junction South",43.6616083,-79.46476329999999,4bd30e129854d13acdbefc4d,Lithuania Park,43.658666653470426,-79.46303844451904,Park
981,"High Park, The Junction South",43.6616083,-79.46476329999999,57f06846498e1e1c5bcf3704,famous last words,43.665181,-79.468471,Speakeasy
980,"High Park, The Junction South",43.6616083,-79.46476329999999,4baebdabf964a520ddd33be3,Hole in the Wall,43.66529624102518,-79.46511783107383,Bar
979,"High Park, The Junction South",43.6616083,-79.46476329999999,5260065111d25cf087b876fe,Cut the Cheese,43.665399984019786,-79.4660188809358,Sandwich Place
978,"High Park, The Junction South",43.6616083,-79.46476329999999,50c2b419e4b0778555038b27,Playa Cabana Cantina,43.6653150256334,-79.46554803042925,Mexican Restaurant
977,"High Park, The Junction South",43.6616083,-79.46476329999999,4edbcf3c9911a3e78eda3a4a,ARTiculations,43.6655499084009,-79.46719380367311,Arts & Crafts Store
983,"High Park, The Junction South",43.6616083,-79.46476329999999,4b5c9f05f964a520643a29e3,Pascal's Baguette & Bagels,43.665426,-79.466176,Bakery
984,"High Park, The Junction South",43.6616083,-79.46476329999999,4b082c67f964a5207a0523e3,SMASH,43.665496255078395,-79.46553722469592,Antique Shop
989,"High Park, The Junction South",43.6616083,-79.46476329999999,4f1f52dee4b053ed99e92fdb,Ko Foods,43.66549621190266,-79.46396403611945,Grocery Store
975,"High Park, The Junction South",43.6616083,-79.46476329999999,506f3aa3e4b0b0ed3e1dc405,Indie Alehouse,43.66547472315272,-79.46528973047275,Gastropub
976,"High Park, The Junction South",43.6616083,-79.46476329999999,53797f59498eb0a224aa40f4,Junction City Music Hall,43.66533428942121,-79.46625298427486,Music Venue
986,"High Park, The Junction South",43.6616083,-79.46476329999999,4d767b57d6688cfa8c1f1e15,La Revolucion,43.66546024899212,-79.46430756434131,Mexican Restaurant
987,"High Park, The Junction South",43.6616083,-79.46476329999999,5aee1fc74b78c5002c1c8304,Chica’s Nashville Hot Chicken,43.665295,-79.464888,Fried Chicken Joint
988,"High Park, The Junction South",43.6616083,-79.46476329999999,4b772204f964a520a2802ee3,Pandemonium,43.6655328625076,-79.46693103427353,Bookstore
985,"High Park, The Junction South",43.6616083,-79.46476329999999,4c3355e4213c2d7fe9bd365d,ROUX,43.66541814719867,-79.46239204687215,Cajun / Creole Restaurant
2,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,4c23d3aaf7ced13a5ed7216d,Royal Canadian Legion,43.78253332838298,-79.16308473261682,Bar
3,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,536bdf8f498ede143cca0072,Scarborough Historical Society,43.78875526434558,-79.162437915802,History Museum
52,Hillcrest Village,43.8037622,-79.3634517,4c64ca1b772bef3bfadbc2aa,Duncan Creek Park,43.80553928816196,-79.36069456944033,Dog Run
53,Hillcrest Village,43.8037622,-79.3634517,5331a799498e3bfbae4a5a04,Villa Madina,43.80168506227364,-79.36393844569061,Mediterranean Restaurant
